benchmark,dataset,instance_id,seed,agent,arm,run,verdict,cost_usd,num_turns,tool_calls,llm_calls,wall_secs,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,agent_surface,agent_version,result_path
swebench,swebench-datasci-mini,matplotlib__matplotlib-25442,1,claude,onlycode,1,PASS,0.14914979999999997,12,11,22,86,87249,75396,5359,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25442_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-25772,1,claude,baseline,1,FAIL,0.7020127999999999,24,23,40,374,724617,685631,22981,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25772_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-25772,1,claude,bash_only,1,FAIL,0.46834625,16,15,27,236,413373,380735,15088,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25772_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-25772,1,claude,onlycode,1,FAIL,0.22130609999999998,15,14,21,118,191092,173822,6561,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-25772_onlycode_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-26160,1,claude,baseline,1,FAIL,0.22234234999999997,11,13,20,98,179814,160334,2728,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-26160_baseline_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-26160,1,claude,bash_only,1,FAIL,0.18694400000000003,18,17,32,86,188949,171800,4691,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-26160_bash_only_run1.jsonl
swebench,swebench-datasci-mini,matplotlib__matplotlib-26160,1,claude,onlycode,1,FAIL,0.16800684999999996,15,14,27,91,129317,115122,5262,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/matplotlib__matplotlib-26160_onlycode_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2389,1,claude,baseline,1,PASS,0.1356406,10,12,18,87,141539,135430,2345,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2389_baseline_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2389,1,claude,bash_only,1,PASS,0.14272725,15,14,22,90,125089,109490,3384,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2389_bash_only_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2389,1,claude,onlycode,1,PASS,0.13507805,18,17,25,92,115950,105236,4141,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2389_onlycode_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2813,1,claude,baseline,1,PASS,0.5677939999999999,20,49,69,305,487139,466920,12306,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2813_baseline_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2813,1,claude,bash_only,1,FAIL,0.27419945,17,16,30,162,253193,235884,9178,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2813_bash_only_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2813,1,claude,onlycode,1,FAIL,0.47569249999999996,30,29,52,610,525740,498125,14752,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2813_onlycode_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2946,1,claude,baseline,1,PASS,0.36215195000000006,20,19,31,192,334108,306234,10980,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2946_baseline_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2946,1,claude,bash_only,1,PASS,0.9945579000000001,49,48,72,559,1232633,1179003,29248,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2946_bash_only_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-2946,1,claude,onlycode,1,PASS,2.5125924,78,77,146,1188,3942521,3843118,65688,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-2946_onlycode_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-3069,1,claude,baseline,1,PASS,1.44637055,47,74,111,726,1853256,1785014,32332,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-3069_baseline_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-3069,1,claude,bash_only,1,FAIL,1.5619824000000002,80,79,117,802,2837144,2763933,30500,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-3069_bash_only_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-3069,1,claude,onlycode,1,PASS,1.2200345,67,66,109,460,2058658,1993960,25193,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-3069_onlycode_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-3202,1,claude,baseline,1,FAIL,0.41339050000000005,24,23,43,190,501466,468760,9876,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-3202_baseline_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-3202,1,claude,bash_only,1,FAIL,0.8602516499999998,57,56,96,387,1276296,1227753,20529,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-3202_bash_only_run1.jsonl
swebench,swebench-datasci-mini,mwaskom__seaborn-3202,1,claude,onlycode,1,FAIL,0.5384447000000001,36,35,57,300,613112,581259,16139,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/mwaskom__seaborn-3202_onlycode_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-2905,1,claude,baseline,1,PASS,0.4069614500000001,34,33,56,154,714015,694159,8200,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-2905_baseline_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-2905,1,claude,bash_only,1,PASS,0.7626330500000003,55,54,92,393,1232952,1197071,17848,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-2905_bash_only_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-2905,1,claude,onlycode,1,PASS,0.47342414999999993,36,35,65,215,570660,540938,13191,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-2905_onlycode_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-3520,1,claude,baseline,1,FAIL,2.5901066000000004,78,106,163,987,3939415,3857172,49687,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-3520_baseline_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-3520,1,claude,bash_only,1,FAIL,2.5192138,97,96,156,856,4841064,4744386,48814,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-3520_bash_only_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-3520,1,claude,onlycode,1,FAIL,3.4764786500000007,117,116,175,1213,6624644,6506213,71920,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-3520_onlycode_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4075,1,claude,baseline,1,PASS,0.12133455,9,8,16,47,154638,142821,2189,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4075_baseline_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4075,1,claude,bash_only,1,PASS,0.15814630000000002,20,19,30,82,210585,197446,3221,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4075_bash_only_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4075,1,claude,onlycode,1,PASS,0.13413789999999998,14,13,22,73,111689,99368,3748,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4075_onlycode_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4629,1,claude,baseline,1,PASS,0.0299499,3,2,4,8,39185,35973,373,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4629_baseline_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4629,1,claude,bash_only,1,PASS,0.14827695000000002,15,14,23,62,141521,123164,2732,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4629_bash_only_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4629,1,claude,onlycode,1,PASS,0.10968405,16,15,25,74,101618,92526,3051,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4629_onlycode_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4911,1,claude,baseline,1,FAIL,1.5499390500000003,42,65,96,981,1970780,1909610,39957,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4911_baseline_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4911,1,claude,bash_only,1,FAIL,0.47346105000000016,32,31,48,365,670638,642701,11642,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4911_bash_only_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-4911,1,claude,onlycode,1,FAIL,0.40290375,29,28,49,192,499106,470445,10165,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-4911_onlycode_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-5455,1,claude,baseline,1,FAIL,1.2303070999999997,44,93,115,552,1420032,1378301,21146,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-5455_baseline_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-5455,1,claude,bash_only,1,FAIL,1.02742555,63,62,85,289,1817479,1761781,19279,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-5455_bash_only_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-5455,1,claude,onlycode,1,PASS,0.8549987999999996,57,56,85,339,1355558,1316256,20756,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-5455_onlycode_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-6601,1,claude,baseline,1,PASS,0.1840417,4,20,24,60,40000,35741,1504,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-6601_baseline_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-6601,1,claude,bash_only,1,PASS,0.22407705,19,18,31,108,234200,215651,5912,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-6601_bash_only_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-6601,1,claude,onlycode,1,PASS,0.17954735,18,17,27,107,135954,123702,6318,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-6601_onlycode_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-7003,1,claude,baseline,1,FAIL,0.20685655,11,27,35,152,169190,161512,3443,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-7003_baseline_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-7003,1,claude,bash_only,1,FAIL,0.070751,10,9,15,38,70464,65935,2216,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-7003_bash_only_run1.jsonl
swebench,swebench-datasci-mini,pydata__xarray-7003,1,claude,onlycode,1,FAIL,0.05243685,10,9,14,42,33555,29642,1837,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/pydata__xarray-7003_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-10427,1,claude,baseline,1,FAIL,0.1181781,9,8,14,39,120538,104962,1845,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-10427_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-10427,1,claude,bash_only,1,FAIL,0.11155444999999999,14,13,21,40,113155,101579,2471,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-10427_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-10427,1,claude,onlycode,1,FAIL,0.218141,22,21,36,125,186172,172815,7669,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-10427_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-10803,1,claude,baseline,1,PASS,0.9731655999999999,17,41,61,517,645387,594632,31320,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-10803_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-10803,1,claude,bash_only,1,FAIL,0.86813525,35,34,59,489,893171,842685,28355,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-10803_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-10803,1,claude,onlycode,1,FAIL,0.8803256500000001,36,35,56,467,1009862,959638,26856,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-10803_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-11206,1,claude,baseline,1,FAIL,1.7311729000000011,55,115,146,730,1592378,1537176,24730,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-11206_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-11206,1,claude,bash_only,1,FAIL,2.952165500000001,87,86,155,1187,4875123,4765010,73925,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-11206_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-11206,1,claude,onlycode,1,FAIL,6.183485799999997,165,163,210,1974,12465320,12293457,114512,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-11206_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-11596,1,claude,baseline,1,FAIL,0.19683889999999998,18,17,28,87,312874,301263,4153,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-11596_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-11596,1,claude,bash_only,1,FAIL,0.18480349999999998,21,20,31,82,241748,228740,4453,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-11596_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-11596,1,claude,onlycode,1,PASS,0.20695604999999995,23,22,35,97,236869,220906,5310,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-11596_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-12704,1,claude,baseline,1,PASS,0.059257599999999994,6,5,10,27,81218,76937,1260,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-12704_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-12704,1,claude,bash_only,1,PASS,0.08324405,10,9,18,43,73636,64706,1942,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-12704_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-12704,1,claude,onlycode,1,PASS,0.0895072,12,11,17,46,62449,54724,2823,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-12704_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13013,1,claude,baseline,1,FAIL,0.0934799,11,10,16,34,115692,108583,2225,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13013_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13013,1,claude,bash_only,1,FAIL,0.21466805000000003,30,29,43,120,251833,236041,5585,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13013_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13013,1,claude,onlycode,1,FAIL,0.5037993000000001,42,41,59,287,691337,663356,13230,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13013_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13283,1,claude,baseline,1,FAIL,0.89041475,20,19,36,485,722109,661480,30891,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13283_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13283,1,claude,bash_only,1,FAIL,0.63625365,15,14,33,357,422126,378733,23911,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13283_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13283,1,claude,onlycode,1,FAIL,0.21541434999999998,17,16,27,127,154964,139947,7687,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13283_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13496,1,claude,baseline,1,PASS,0.1670063,10,9,19,51,202719,184861,2910,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13496_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13496,1,claude,bash_only,1,PASS,0.19171129999999997,12,11,26,61,212878,189581,3103,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13496_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13496,1,claude,onlycode,1,PASS,0.12760035,13,12,23,62,97198,86237,3942,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13496_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13864,1,claude,baseline,1,FAIL,0.11843655,8,7,15,40,113704,96106,1494,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13864_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13864,1,claude,bash_only,1,FAIL,0.08051565000000001,10,9,17,33,72576,63758,1808,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13864_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-13864,1,claude,onlycode,1,FAIL,0.09704179999999998,14,13,20,61,77984,70891,3161,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-13864_onlycode_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-14125,1,claude,baseline,1,FAIL,0.15737735,12,11,17,87,157679,148637,5197,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-14125_baseline_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-14125,1,claude,bash_only,1,FAIL,0.1441581,16,15,25,65,140072,127567,3872,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-14125_bash_only_run1.jsonl
swebench,swebench-datasci-mini,scikit-learn__scikit-learn-14125,1,claude,onlycode,1,FAIL,0.16217325,13,12,21,104,108394,93975,5228,,claude_code,2.1.139 (Claude Code),runs/swebench/full_run_seed_1/scikit-learn__scikit-learn-14125_onlycode_run1.jsonl
